,estimator,query_id,score
2531,consensus_entropy_sampling,31,0.66
2532,consensus_entropy_sampling,32,0.6733333333333333
2533,consensus_entropy_sampling,33,0.6866666666666666
2534,consensus_entropy_sampling,34,0.69
2535,consensus_entropy_sampling,35,0.6666666666666666
2536,consensus_entropy_sampling,36,0.65
2537,consensus_entropy_sampling,37,0.66
2538,consensus_entropy_sampling,38,0.66
2539,consensus_entropy_sampling,39,0.6533333333333333
2540,consensus_entropy_sampling,40,0.66
2541,consensus_entropy_sampling,41,0.65
2542,consensus_entropy_sampling,42,0.6566666666666666
2543,consensus_entropy_sampling,43,0.6366666666666667
2544,consensus_entropy_sampling,44,0.6666666666666666
2545,consensus_entropy_sampling,45,0.6333333333333333
2546,consensus_entropy_sampling,46,0.59
2547,consensus_entropy_sampling,47,0.5966666666666667
2548,consensus_entropy_sampling,48,0.5833333333333334
2549,consensus_entropy_sampling,49,0.61
2550,consensus_entropy_sampling,50,0.6266666666666667
2551,consensus_entropy_sampling,51,0.6766666666666666
2552,consensus_entropy_sampling,52,0.6433333333333333
2553,consensus_entropy_sampling,53,0.6666666666666666
2554,consensus_entropy_sampling,54,0.67
2555,consensus_entropy_sampling,55,0.66
2556,consensus_entropy_sampling,56,0.6766666666666666
2557,consensus_entropy_sampling,57,0.6466666666666666
2558,consensus_entropy_sampling,58,0.6633333333333333
2559,consensus_entropy_sampling,59,0.6466666666666666
2560,consensus_entropy_sampling,60,0.6766666666666666
2561,consensus_entropy_sampling,61,0.6833333333333333
2562,consensus_entropy_sampling,62,0.7033333333333334
2563,consensus_entropy_sampling,63,0.69
2564,consensus_entropy_sampling,64,0.6833333333333333
2565,consensus_entropy_sampling,65,0.6766666666666666
2566,consensus_entropy_sampling,66,0.6933333333333334
2567,consensus_entropy_sampling,67,0.6833333333333333
2568,consensus_entropy_sampling,68,0.66
2569,consensus_entropy_sampling,69,0.6666666666666666
2570,consensus_entropy_sampling,70,0.7066666666666667
2571,consensus_entropy_sampling,71,0.7033333333333334
2572,consensus_entropy_sampling,72,0.69
2573,consensus_entropy_sampling,73,0.69
2574,consensus_entropy_sampling,74,0.7066666666666667
2575,consensus_entropy_sampling,75,0.6933333333333334
2576,consensus_entropy_sampling,76,0.6366666666666667
2577,consensus_entropy_sampling,77,0.6666666666666666
2578,consensus_entropy_sampling,78,0.7
2579,consensus_entropy_sampling,79,0.71
2580,consensus_entropy_sampling,80,0.7066666666666667
2581,consensus_entropy_sampling,81,0.6933333333333334
2582,consensus_entropy_sampling,82,0.6866666666666666
2583,consensus_entropy_sampling,83,0.7033333333333334
2584,consensus_entropy_sampling,84,0.7033333333333334
2585,consensus_entropy_sampling,85,0.6766666666666666
2586,consensus_entropy_sampling,86,0.7233333333333334
2587,consensus_entropy_sampling,87,0.7
2588,consensus_entropy_sampling,88,0.63
2589,consensus_entropy_sampling,89,0.5933333333333334
2590,consensus_entropy_sampling,90,0.68
2591,consensus_entropy_sampling,91,0.67
2592,consensus_entropy_sampling,92,0.6166666666666667
2593,consensus_entropy_sampling,93,0.6433333333333333
2594,consensus_entropy_sampling,94,0.6766666666666666
2595,consensus_entropy_sampling,95,0.6566666666666666
2596,consensus_entropy_sampling,96,0.69
2597,consensus_entropy_sampling,97,0.6833333333333333
2598,consensus_entropy_sampling,98,0.6933333333333334
2599,consensus_entropy_sampling,99,0.7066666666666667
2600,max_disagreement_sampling,0,0.5533333333333333
2601,max_disagreement_sampling,1,0.54
2602,max_disagreement_sampling,2,0.5233333333333333
2603,max_disagreement_sampling,3,0.5266666666666666
2604,max_disagreement_sampling,4,0.5433333333333333
2605,max_disagreement_sampling,5,0.54
2606,max_disagreement_sampling,6,0.52
2607,max_disagreement_sampling,7,0.6066666666666667
2608,max_disagreement_sampling,8,0.5933333333333334
2609,max_disagreement_sampling,9,0.6
2610,max_disagreement_sampling,10,0.5666666666666667
2611,max_disagreement_sampling,11,0.5933333333333334
2612,max_disagreement_sampling,12,0.5666666666666667
2613,max_disagreement_sampling,13,0.63
2614,max_disagreement_sampling,14,0.5833333333333334
2615,max_disagreement_sampling,15,0.6066666666666667
2616,max_disagreement_sampling,16,0.6
2617,max_disagreement_sampling,17,0.55
2618,max_disagreement_sampling,18,0.5266666666666666
2619,max_disagreement_sampling,19,0.5733333333333334
2620,max_disagreement_sampling,20,0.5933333333333334
2621,max_disagreement_sampling,21,0.6233333333333333
2622,max_disagreement_sampling,22,0.6166666666666667
2623,max_disagreement_sampling,23,0.55
2624,max_disagreement_sampling,24,0.5333333333333333
2625,max_disagreement_sampling,25,0.55
2626,max_disagreement_sampling,26,0.5466666666666666
2627,max_disagreement_sampling,27,0.5433333333333333
2628,max_disagreement_sampling,28,0.5933333333333334
2629,max_disagreement_sampling,29,0.61
2630,max_disagreement_sampling,30,0.5833333333333334
2631,max_disagreement_sampling,31,0.57
2632,max_disagreement_sampling,32,0.6133333333333333
2633,max_disagreement_sampling,33,0.6466666666666666
2634,max_disagreement_sampling,34,0.6433333333333333
2635,max_disagreement_sampling,35,0.64
2636,max_disagreement_sampling,36,0.64
2637,max_disagreement_sampling,37,0.6333333333333333
2638,max_disagreement_sampling,38,0.64
2639,max_disagreement_sampling,39,0.6566666666666666
2640,max_disagreement_sampling,40,0.6233333333333333
2641,max_disagreement_sampling,41,0.6466666666666666
2642,max_disagreement_sampling,42,0.64
2643,max_disagreement_sampling,43,0.65
2644,max_disagreement_sampling,44,0.6766666666666666
2645,max_disagreement_sampling,45,0.66
2646,max_disagreement_sampling,46,0.6433333333333333
2647,max_disagreement_sampling,47,0.6366666666666667
2648,max_disagreement_sampling,48,0.62
2649,max_disagreement_sampling,49,0.57
2650,max_disagreement_sampling,50,0.6266666666666667
2651,max_disagreement_sampling,51,0.65
2652,max_disagreement_sampling,52,0.62
2653,max_disagreement_sampling,53,0.64
2654,max_disagreement_sampling,54,0.6266666666666667
2655,max_disagreement_sampling,55,0.6166666666666667
2656,max_disagreement_sampling,56,0.5866666666666667
2657,max_disagreement_sampling,57,0.6333333333333333
2658,max_disagreement_sampling,58,0.6
2659,max_disagreement_sampling,59,0.6033333333333334
2660,max_disagreement_sampling,60,0.61
2661,max_disagreement_sampling,61,0.6166666666666667
2662,max_disagreement_sampling,62,0.5866666666666667
2663,max_disagreement_sampling,63,0.6266666666666667
2664,max_disagreement_sampling,64,0.59
2665,max_disagreement_sampling,65,0.63
2666,max_disagreement_sampling,66,0.6133333333333333
2667,max_disagreement_sampling,67,0.6133333333333333
2668,max_disagreement_sampling,68,0.6066666666666667
2669,max_disagreement_sampling,69,0.6166666666666667
2670,max_disagreement_sampling,70,0.6566666666666666
2671,max_disagreement_sampling,71,0.6533333333333333
2672,max_disagreement_sampling,72,0.6466666666666666
2673,max_disagreement_sampling,73,0.67
2674,max_disagreement_sampling,74,0.6533333333333333
2675,max_disagreement_sampling,75,0.6633333333333333
2676,max_disagreement_sampling,76,0.6566666666666666
2677,max_disagreement_sampling,77,0.68
2678,max_disagreement_sampling,78,0.6333333333333333
2679,max_disagreement_sampling,79,0.6666666666666666
2680,max_disagreement_sampling,80,0.6766666666666666
2681,max_disagreement_sampling,81,0.6633333333333333
2682,max_disagreement_sampling,82,0.6566666666666666
2683,max_disagreement_sampling,83,0.67
2684,max_disagreement_sampling,84,0.67
2685,max_disagreement_sampling,85,0.6166666666666667
2686,max_disagreement_sampling,86,0.65
2687,max_disagreement_sampling,87,0.6433333333333333
2688,max_disagreement_sampling,88,0.66
2689,max_disagreement_sampling,89,0.6333333333333333
2690,max_disagreement_sampling,90,0.6533333333333333
2691,max_disagreement_sampling,91,0.6466666666666666
2692,max_disagreement_sampling,92,0.6533333333333333
2693,max_disagreement_sampling,93,0.66
2694,max_disagreement_sampling,94,0.6733333333333333
2695,max_disagreement_sampling,95,0.66
2696,max_disagreement_sampling,96,0.67
2697,max_disagreement_sampling,97,0.6733333333333333
2698,max_disagreement_sampling,98,0.6766666666666666
2699,max_disagreement_sampling,99,0.6866666666666666
2700,random_sampling,0,0.57
2701,random_sampling,1,0.6633333333333333
2702,random_sampling,2,0.6433333333333333
2703,random_sampling,3,0.6566666666666666
2704,random_sampling,4,0.5633333333333334
2705,random_sampling,5,0.54
2706,random_sampling,6,0.5466666666666666
2707,random_sampling,7,0.5566666666666666
2708,random_sampling,8,0.56
2709,random_sampling,9,0.6366666666666667
2710,random_sampling,10,0.6766666666666666
2711,random_sampling,11,0.6466666666666666
2712,random_sampling,12,0.67
2713,random_sampling,13,0.6733333333333333
2714,random_sampling,14,0.6633333333333333
2715,random_sampling,15,0.6566666666666666
2716,random_sampling,16,0.6633333333333333
2717,random_sampling,17,0.6933333333333334
2718,random_sampling,18,0.6566666666666666
2719,random_sampling,19,0.64
2720,random_sampling,20,0.66
2721,random_sampling,21,0.7033333333333334
2722,random_sampling,22,0.6833333333333333
2723,random_sampling,23,0.6733333333333333
2724,random_sampling,24,0.64
2725,random_sampling,25,0.67
2726,random_sampling,26,0.6766666666666666
2727,random_sampling,27,0.6933333333333334
2728,random_sampling,28,0.6966666666666667
2729,random_sampling,29,0.6433333333333333
2730,random_sampling,30,0.6733333333333333
2731,random_sampling,31,0.6833333333333333
2732,random_sampling,32,0.6733333333333333
2733,random_sampling,33,0.6866666666666666
2734,random_sampling,34,0.6833333333333333
2735,random_sampling,35,0.6866666666666666
2736,random_sampling,36,0.6933333333333334
2737,random_sampling,37,0.6866666666666666
2738,random_sampling,38,0.6866666666666666
2739,random_sampling,39,0.6933333333333334
2740,random_sampling,40,0.6766666666666666
2741,random_sampling,41,0.6533333333333333
2742,random_sampling,42,0.6866666666666666
2743,random_sampling,43,0.6933333333333334
2744,random_sampling,44,0.7033333333333334
2745,random_sampling,45,0.6666666666666666
2746,random_sampling,46,0.7
2747,random_sampling,47,0.67
2748,random_sampling,48,0.7066666666666667
2749,random_sampling,49,0.6866666666666666
2750,random_sampling,50,0.69
2751,random_sampling,51,0.6933333333333334
2752,random_sampling,52,0.71
2753,random_sampling,53,0.7166666666666667
2754,random_sampling,54,0.72
2755,random_sampling,55,0.6866666666666666
2756,random_sampling,56,0.6933333333333334
2757,random_sampling,57,0.69
2758,random_sampling,58,0.6833333333333333
2759,random_sampling,59,0.6966666666666667
2760,random_sampling,60,0.7
2761,random_sampling,61,0.69
2762,random_sampling,62,0.6933333333333334
2763,random_sampling,63,0.68
2764,random_sampling,64,0.69
2765,random_sampling,65,0.6733333333333333
2766,random_sampling,66,0.6766666666666666
2767,random_sampling,67,0.68
2768,random_sampling,68,0.6666666666666666
2769,random_sampling,69,0.6666666666666666
2770,random_sampling,70,0.68
2771,random_sampling,71,0.6566666666666666
2772,random_sampling,72,0.6666666666666666
2773,random_sampling,73,0.7
2774,random_sampling,74,0.68
2775,random_sampling,75,0.6933333333333334
2776,random_sampling,76,0.68
2777,random_sampling,77,0.6966666666666667
2778,random_sampling,78,0.6666666666666666
2779,random_sampling,79,0.67
2780,random_sampling,80,0.6733333333333333
2781,random_sampling,81,0.6733333333333333
2782,random_sampling,82,0.6933333333333334
2783,random_sampling,83,0.6833333333333333
2784,random_sampling,84,0.69
2785,random_sampling,85,0.6833333333333333
2786,random_sampling,86,0.6766666666666666
2787,random_sampling,87,0.67
2788,random_sampling,88,0.6833333333333333
2789,random_sampling,89,0.6766666666666666
2790,random_sampling,90,0.6866666666666666
2791,random_sampling,91,0.6933333333333334
2792,random_sampling,92,0.6766666666666666
2793,random_sampling,93,0.68
2794,random_sampling,94,0.6966666666666667
2795,random_sampling,95,0.6833333333333333
2796,random_sampling,96,0.6933333333333334
2797,random_sampling,97,0.68
2798,random_sampling,98,0.6966666666666667
2799,random_sampling,99,0.7
2800,vote_entropy_sampling,0,0.54
2801,vote_entropy_sampling,1,0.5733333333333334
2802,vote_entropy_sampling,2,0.62
2803,vote_entropy_sampling,3,0.6133333333333333
2804,vote_entropy_sampling,4,0.66
2805,vote_entropy_sampling,5,0.6
2806,vote_entropy_sampling,6,0.6366666666666667
2807,vote_entropy_sampling,7,0.5966666666666667
2808,vote_entropy_sampling,8,0.6433333333333333
2809,vote_entropy_sampling,9,0.6066666666666667
2810,vote_entropy_sampling,10,0.62
2811,vote_entropy_sampling,11,0.64
2812,vote_entropy_sampling,12,0.6233333333333333
2813,vote_entropy_sampling,13,0.5166666666666667
2814,vote_entropy_sampling,14,0.5766666666666667
2815,vote_entropy_sampling,15,0.4533333333333333
2816,vote_entropy_sampling,16,0.5833333333333334
2817,vote_entropy_sampling,17,0.5333333333333333
2818,vote_entropy_sampling,18,0.5866666666666667
2819,vote_entropy_sampling,19,0.5966666666666667
2820,vote_entropy_sampling,20,0.5866666666666667
2821,vote_entropy_sampling,21,0.6266666666666667
2822,vote_entropy_sampling,22,0.64
2823,vote_entropy_sampling,23,0.49
2824,vote_entropy_sampling,24,0.38666666666666666
2825,vote_entropy_sampling,25,0.4666666666666667
2826,vote_entropy_sampling,26,0.4533333333333333
2827,vote_entropy_sampling,27,0.58
2828,vote_entropy_sampling,28,0.59
2829,vote_entropy_sampling,29,0.5966666666666667
2830,vote_entropy_sampling,30,0.55
2831,vote_entropy_sampling,31,0.53
2832,vote_entropy_sampling,32,0.58
2833,vote_entropy_sampling,33,0.56
2834,vote_entropy_sampling,34,0.6033333333333334
2835,vote_entropy_sampling,35,0.5433333333333333
2836,vote_entropy_sampling,36,0.5466666666666666
2837,vote_entropy_sampling,37,0.5466666666666666
2838,vote_entropy_sampling,38,0.58
2839,vote_entropy_sampling,39,0.5966666666666667
2840,vote_entropy_sampling,40,0.58
2841,vote_entropy_sampling,41,0.6
2842,vote_entropy_sampling,42,0.6033333333333334
2843,vote_entropy_sampling,43,0.59
2844,vote_entropy_sampling,44,0.59
2845,vote_entropy_sampling,45,0.6066666666666667
2846,vote_entropy_sampling,46,0.6133333333333333
2847,vote_entropy_sampling,47,0.59
2848,vote_entropy_sampling,48,0.61
2849,vote_entropy_sampling,49,0.6133333333333333
2850,vote_entropy_sampling,50,0.6366666666666667
2851,vote_entropy_sampling,51,0.6066666666666667
2852,vote_entropy_sampling,52,0.6366666666666667
2853,vote_entropy_sampling,53,0.6066666666666667
2854,vote_entropy_sampling,54,0.66
2855,vote_entropy_sampling,55,0.5966666666666667
2856,vote_entropy_sampling,56,0.5633333333333334
2857,vote_entropy_sampling,57,0.58
2858,vote_entropy_sampling,58,0.5566666666666666
2859,vote_entropy_sampling,59,0.5533333333333333
2860,vote_entropy_sampling,60,0.6133333333333333
2861,vote_entropy_sampling,61,0.5766666666666667
2862,vote_entropy_sampling,62,0.58
2863,vote_entropy_sampling,63,0.6166666666666667
2864,vote_entropy_sampling,64,0.6
2865,vote_entropy_sampling,65,0.6666666666666666
2866,vote_entropy_sampling,66,0.6566666666666666
2867,vote_entropy_sampling,67,0.58
2868,vote_entropy_sampling,68,0.6233333333333333
2869,vote_entropy_sampling,69,0.6266666666666667
2870,vote_entropy_sampling,70,0.6033333333333334
2871,vote_entropy_sampling,71,0.6266666666666667
2872,vote_entropy_sampling,72,0.6233333333333333
2873,vote_entropy_sampling,73,0.6266666666666667
2874,vote_entropy_sampling,74,0.7
2875,vote_entropy_sampling,75,0.67
2876,vote_entropy_sampling,76,0.6733333333333333
2877,vote_entropy_sampling,77,0.68
2878,vote_entropy_sampling,78,0.68
2879,vote_entropy_sampling,79,0.6833333333333333
2880,vote_entropy_sampling,80,0.71
2881,vote_entropy_sampling,81,0.6833333333333333
2882,vote_entropy_sampling,82,0.66
2883,vote_entropy_sampling,83,0.6633333333333333
2884,vote_entropy_sampling,84,0.6933333333333334
2885,vote_entropy_sampling,85,0.6466666666666666
2886,vote_entropy_sampling,86,0.7133333333333334
2887,vote_entropy_sampling,87,0.5666666666666667
2888,vote_entropy_sampling,88,0.67
2889,vote_entropy_sampling,89,0.64
2890,vote_entropy_sampling,90,0.6733333333333333
2891,vote_entropy_sampling,91,0.6666666666666666
2892,vote_entropy_sampling,92,0.7
2893,vote_entropy_sampling,93,0.65
2894,vote_entropy_sampling,94,0.65
2895,vote_entropy_sampling,95,0.6466666666666666
2896,vote_entropy_sampling,96,0.66
2897,vote_entropy_sampling,97,0.6566666666666666
2898,vote_entropy_sampling,98,0.6833333333333333
2899,vote_entropy_sampling,99,0.65
2900,consensus_entropy_sampling,0,0.58
2901,consensus_entropy_sampling,1,0.5433333333333333
2902,consensus_entropy_sampling,2,0.58
2903,consensus_entropy_sampling,3,0.56
2904,consensus_entropy_sampling,4,0.6366666666666667
2905,consensus_entropy_sampling,5,0.5833333333333334
2906,consensus_entropy_sampling,6,0.5866666666666667
2907,consensus_entropy_sampling,7,0.61
2908,consensus_entropy_sampling,8,0.6
2909,consensus_entropy_sampling,9,0.5866666666666667
2910,consensus_entropy_sampling,10,0.6133333333333333
2911,consensus_entropy_sampling,11,0.61
2912,consensus_entropy_sampling,12,0.5433333333333333
2913,consensus_entropy_sampling,13,0.57
2914,consensus_entropy_sampling,14,0.5566666666666666
2915,consensus_entropy_sampling,15,0.58
2916,consensus_entropy_sampling,16,0.59
2917,consensus_entropy_sampling,17,0.6
2918,consensus_entropy_sampling,18,0.6133333333333333
2919,consensus_entropy_sampling,19,0.6366666666666667
2920,consensus_entropy_sampling,20,0.6666666666666666
2921,consensus_entropy_sampling,21,0.6433333333333333
2922,consensus_entropy_sampling,22,0.6366666666666667
2923,consensus_entropy_sampling,23,0.5666666666666667
2924,consensus_entropy_sampling,24,0.6033333333333334
2925,consensus_entropy_sampling,25,0.4666666666666667
2926,consensus_entropy_sampling,26,0.58
2927,consensus_entropy_sampling,27,0.6766666666666666
2928,consensus_entropy_sampling,28,0.6833333333333333
2929,consensus_entropy_sampling,29,0.6633333333333333
2930,consensus_entropy_sampling,30,0.59
2931,consensus_entropy_sampling,31,0.67
2932,consensus_entropy_sampling,32,0.69
2933,consensus_entropy_sampling,33,0.6666666666666666
2934,consensus_entropy_sampling,34,0.69
2935,consensus_entropy_sampling,35,0.6766666666666666
2936,consensus_entropy_sampling,36,0.7
2937,consensus_entropy_sampling,37,0.7
2938,consensus_entropy_sampling,38,0.6933333333333334
2939,consensus_entropy_sampling,39,0.6866666666666666
2940,consensus_entropy_sampling,40,0.6833333333333333
2941,consensus_entropy_sampling,41,0.7066666666666667
2942,consensus_entropy_sampling,42,0.6833333333333333
2943,consensus_entropy_sampling,43,0.65
2944,consensus_entropy_sampling,44,0.66
2945,consensus_entropy_sampling,45,0.64
2946,consensus_entropy_sampling,46,0.68
2947,consensus_entropy_sampling,47,0.64
2948,consensus_entropy_sampling,48,0.63
2949,consensus_entropy_sampling,49,0.6666666666666666
2950,consensus_entropy_sampling,50,0.6633333333333333
2951,consensus_entropy_sampling,51,0.66
2952,consensus_entropy_sampling,52,0.6866666666666666
2953,consensus_entropy_sampling,53,0.69
2954,consensus_entropy_sampling,54,0.6666666666666666
2955,consensus_entropy_sampling,55,0.5566666666666666
2956,consensus_entropy_sampling,56,0.6266666666666667
2957,consensus_entropy_sampling,57,0.61
2958,consensus_entropy_sampling,58,0.6566666666666666
2959,consensus_entropy_sampling,59,0.6733333333333333
2960,consensus_entropy_sampling,60,0.6633333333333333
2961,consensus_entropy_sampling,61,0.6566666666666666
2962,consensus_entropy_sampling,62,0.65
2963,consensus_entropy_sampling,63,0.65
2964,consensus_entropy_sampling,64,0.6833333333333333
2965,consensus_entropy_sampling,65,0.6666666666666666
2966,consensus_entropy_sampling,66,0.6933333333333334
2967,consensus_entropy_sampling,67,0.6733333333333333
2968,consensus_entropy_sampling,68,0.6566666666666666
2969,consensus_entropy_sampling,69,0.6766666666666666
2970,consensus_entropy_sampling,70,0.6666666666666666
2971,consensus_entropy_sampling,71,0.6766666666666666
2972,consensus_entropy_sampling,72,0.6533333333333333
2973,consensus_entropy_sampling,73,0.6933333333333334
2974,consensus_entropy_sampling,74,0.6733333333333333
2975,consensus_entropy_sampling,75,0.6733333333333333
2976,consensus_entropy_sampling,76,0.6566666666666666
2977,consensus_entropy_sampling,77,0.67
2978,consensus_entropy_sampling,78,0.6566666666666666
2979,consensus_entropy_sampling,79,0.6433333333333333
2980,consensus_entropy_sampling,80,0.62
2981,consensus_entropy_sampling,81,0.65
2982,consensus_entropy_sampling,82,0.6533333333333333
2983,consensus_entropy_sampling,83,0.6133333333333333
2984,consensus_entropy_sampling,84,0.6466666666666666
2985,consensus_entropy_sampling,85,0.67
2986,consensus_entropy_sampling,86,0.6866666666666666
2987,consensus_entropy_sampling,87,0.5266666666666666
2988,consensus_entropy_sampling,88,0.66
2989,consensus_entropy_sampling,89,0.6433333333333333
2990,consensus_entropy_sampling,90,0.6666666666666666
2991,consensus_entropy_sampling,91,0.6933333333333334
2992,consensus_entropy_sampling,92,0.71
2993,consensus_entropy_sampling,93,0.68
2994,consensus_entropy_sampling,94,0.6733333333333333
2995,consensus_entropy_sampling,95,0.6633333333333333
2996,consensus_entropy_sampling,96,0.6966666666666667
2997,consensus_entropy_sampling,97,0.67
2998,consensus_entropy_sampling,98,0.6966666666666667
2999,consensus_entropy_sampling,99,0.7
3000,max_disagreement_sampling,0,0.49333333333333335
3001,max_disagreement_sampling,1,0.3933333333333333
3002,max_disagreement_sampling,2,0.39
3003,max_disagreement_sampling,3,0.39
3004,max_disagreement_sampling,4,0.4066666666666667
3005,max_disagreement_sampling,5,0.3933333333333333
3006,max_disagreement_sampling,6,0.4033333333333333
3007,max_disagreement_sampling,7,0.49
3008,max_disagreement_sampling,8,0.49666666666666665
3009,max_disagreement_sampling,9,0.5333333333333333
3010,max_disagreement_sampling,10,0.53
3011,max_disagreement_sampling,11,0.5066666666666667
3012,max_disagreement_sampling,12,0.5133333333333333
3013,max_disagreement_sampling,13,0.52
3014,max_disagreement_sampling,14,0.5333333333333333
3015,max_disagreement_sampling,15,0.5066666666666667
3016,max_disagreement_sampling,16,0.54
3017,max_disagreement_sampling,17,0.6066666666666667
3018,max_disagreement_sampling,18,0.6166666666666667
3019,max_disagreement_sampling,19,0.59
3020,max_disagreement_sampling,20,0.6333333333333333
3021,max_disagreement_sampling,21,0.6066666666666667
3022,max_disagreement_sampling,22,0.6133333333333333
3023,max_disagreement_sampling,23,0.5633333333333334
3024,max_disagreement_sampling,24,0.49666666666666665
3025,max_disagreement_sampling,25,0.5866666666666667
3026,max_disagreement_sampling,26,0.5466666666666666
3027,max_disagreement_sampling,27,0.5666666666666667
3028,max_disagreement_sampling,28,0.58
3029,max_disagreement_sampling,29,0.6166666666666667
3030,max_disagreement_sampling,30,0.59
3031,max_disagreement_sampling,31,0.5966666666666667
3032,max_disagreement_sampling,32,0.5966666666666667
3033,max_disagreement_sampling,33,0.6033333333333334
3034,max_disagreement_sampling,34,0.6
3035,max_disagreement_sampling,35,0.5733333333333334
3036,max_disagreement_sampling,36,0.6733333333333333
3037,max_disagreement_sampling,37,0.6366666666666667
3038,max_disagreement_sampling,38,0.66
3039,max_disagreement_sampling,39,0.6866666666666666
3040,max_disagreement_sampling,40,0.6666666666666666
3041,max_disagreement_sampling,41,0.6533333333333333
3042,max_disagreement_sampling,42,0.65
3043,max_disagreement_sampling,43,0.68
3044,max_disagreement_sampling,44,0.6566666666666666
3045,max_disagreement_sampling,45,0.6233333333333333
3046,max_disagreement_sampling,46,0.6833333333333333
3047,max_disagreement_sampling,47,0.6566666666666666
3048,max_disagreement_sampling,48,0.6933333333333334
3049,max_disagreement_sampling,49,0.6633333333333333
3050,max_disagreement_sampling,50,0.6966666666666667
3051,max_disagreement_sampling,51,0.6733333333333333
3052,max_disagreement_sampling,52,0.6766666666666666
3053,max_disagreement_sampling,53,0.68
3054,max_disagreement_sampling,54,0.68
3055,max_disagreement_sampling,55,0.6033333333333334
3056,max_disagreement_sampling,56,0.69
3057,max_disagreement_sampling,57,0.6733333333333333
3058,max_disagreement_sampling,58,0.6966666666666667
3059,max_disagreement_sampling,59,0.69
3060,max_disagreement_sampling,60,0.68
3061,max_disagreement_sampling,61,0.6866666666666666
3062,max_disagreement_sampling,62,0.6733333333333333
3063,max_disagreement_sampling,63,0.6666666666666666
3064,max_disagreement_sampling,64,0.67
3065,max_disagreement_sampling,65,0.6866666666666666
3066,max_disagreement_sampling,66,0.67
3067,max_disagreement_sampling,67,0.6766666666666666
3068,max_disagreement_sampling,68,0.6733333333333333
3069,max_disagreement_sampling,69,0.6633333333333333
3070,max_disagreement_sampling,70,0.6733333333333333
3071,max_disagreement_sampling,71,0.6766666666666666
3072,max_disagreement_sampling,72,0.6866666666666666
3073,max_disagreement_sampling,73,0.68
3074,max_disagreement_sampling,74,0.6933333333333334
3075,max_disagreement_sampling,75,0.6766666666666666
3076,max_disagreement_sampling,76,0.6766666666666666
3077,max_disagreement_sampling,77,0.69
3078,max_disagreement_sampling,78,0.69
3079,max_disagreement_sampling,79,0.67
3080,max_disagreement_sampling,80,0.66
3081,max_disagreement_sampling,81,0.6866666666666666
3082,max_disagreement_sampling,82,0.68
3083,max_disagreement_sampling,83,0.6833333333333333
3084,max_disagreement_sampling,84,0.6933333333333334
3085,max_disagreement_sampling,85,0.67
3086,max_disagreement_sampling,86,0.6866666666666666
3087,max_disagreement_sampling,87,0.6866666666666666
3088,max_disagreement_sampling,88,0.6733333333333333
3089,max_disagreement_sampling,89,0.69
3090,max_disagreement_sampling,90,0.6733333333333333
3091,max_disagreement_sampling,91,0.66
3092,max_disagreement_sampling,92,0.6733333333333333
3093,max_disagreement_sampling,93,0.67
3094,max_disagreement_sampling,94,0.6766666666666666
3095,max_disagreement_sampling,95,0.69
3096,max_disagreement_sampling,96,0.6933333333333334
3097,max_disagreement_sampling,97,0.6833333333333333
3098,max_disagreement_sampling,98,0.6866666666666666
3099,max_disagreement_sampling,99,0.69
3100,random_sampling,0,0.45
3101,random_sampling,1,0.4266666666666667
3102,random_sampling,2,0.3933333333333333
3103,random_sampling,3,0.49333333333333335
3104,random_sampling,4,0.5133333333333333
3105,random_sampling,5,0.41
3106,random_sampling,6,0.4633333333333333
3107,random_sampling,7,0.37333333333333335
3108,random_sampling,8,0.37666666666666665
3109,random_sampling,9,0.37
3110,random_sampling,10,0.38333333333333336
3111,random_sampling,11,0.3466666666666667
3112,random_sampling,12,0.36
3113,random_sampling,13,0.42
3114,random_sampling,14,0.37666666666666665
3115,random_sampling,15,0.4266666666666667
3116,random_sampling,16,0.41
3117,random_sampling,17,0.37333333333333335
3118,random_sampling,18,0.42333333333333334
3119,random_sampling,19,0.39666666666666667
3120,random_sampling,20,0.4266666666666667
3121,random_sampling,21,0.41333333333333333
3122,random_sampling,22,0.4866666666666667
3123,random_sampling,23,0.36
3124,random_sampling,24,0.3466666666666667
3125,random_sampling,25,0.4533333333333333
3126,random_sampling,26,0.6066666666666667
3127,random_sampling,27,0.58
3128,random_sampling,28,0.62
3129,random_sampling,29,0.5666666666666667
3130,random_sampling,30,0.6166666666666667
3131,random_sampling,31,0.62
3132,random_sampling,32,0.64
3133,random_sampling,33,0.63
3134,random_sampling,34,0.6033333333333334
3135,random_sampling,35,0.6
3136,random_sampling,36,0.62
3137,random_sampling,37,0.6333333333333333
3138,random_sampling,38,0.6533333333333333
3139,random_sampling,39,0.59
3140,random_sampling,40,0.65
3141,random_sampling,41,0.6033333333333334
3142,random_sampling,42,0.6733333333333333
3143,random_sampling,43,0.6533333333333333
3144,random_sampling,44,0.6833333333333333
3145,random_sampling,45,0.6633333333333333
3146,random_sampling,46,0.6666666666666666
3147,random_sampling,47,0.67
3148,random_sampling,48,0.6733333333333333
3149,random_sampling,49,0.6533333333333333
3150,random_sampling,50,0.67
3151,random_sampling,51,0.6866666666666666
3152,random_sampling,52,0.6633333333333333
3153,random_sampling,53,0.6666666666666666
3154,random_sampling,54,0.66
3155,random_sampling,55,0.57
3156,random_sampling,56,0.6533333333333333
3157,random_sampling,57,0.6266666666666667
